nn,accuracy,precision,recall,f1,auc
3,0.828021917719932,[0.94844286 0.76798739 0.88864342],[0.97378804 0.68944388 0.82083383],[0.9608307  0.72389195 0.85244176],[0.94577553 0.91029674 0.94898829]
5,0.7992087240781374,[0.94095824 0.76248936 0.91037195],[0.97749624 0.67052376 0.74960617],[0.95880052 0.71148786 0.81872529],[0.95967277 0.93646084 0.95822086]
10,0.7868494314225798,[0.93187484 0.75433771 0.91252828],[0.97309344 0.65635641 0.73109844],[0.95187938 0.69820615 0.80745237],[0.96898351 0.94669309 0.9749843 ]
20,0.7307606188640406,[0.91215824 0.715394   0.9370696 ],[0.97642243 0.57078679 0.64507264],[0.94294391 0.62954272 0.76034498],[0.96961222 0.94193155 0.9834805 ]
